ID,Nom,Chaine_Youtube,Domaine,Likes,Abonnements
1,BAROU Axelle,Canada la vida,Voyage,7501,374
2,BAUDERE Antoine,,Sport,6653,
3,CHAREYRE Célestine,Touche pas à mon beau-frère,Entertainment,321,2978
4,DA COSTA MEIRA Mathias,Mathai,Sport,,1204
5,DECOSTER Rémi,HelloKitty,Voyage,1025,364
6,DELAGE Anthony,Good Boy Badminton,Sport,8245,3482
7,DELZANT Tanguy,MusQ,Sport,4382,1286
8,D'ORAZIO Kassandra,Canada at home,Voyage,7499,4474
9,HUYNH Cong Bang,,Voyage,8720,212
10,JOURDAN LAFORTE Mélissande,Basic No Fit,Sport,7306,4669
11,KHATTABI Oumaima,Bookers,Entertainment,519,2527
12,LANOUE Baptiste,Discoverasian,Voyage,9548,1171
13,LE PADELLEC Clément,Cette soirée là,Entertainment,2538,3565
14,MORET Florian,,Voyage,541,2822
5,DECOSTER Rémi,HelloKitty,Voyage,1025,364
15,NEFFATI Chayma,Casper,Entertainment,6747,
16,PAVOINE Adrien,Possitive Life,Entertainment,1502,4446
17,PETITFRERE Fabrice,Ecolo Picolo,Entertainment,,3768
18,PICARD Amélie,CocoAnissa,Entertainment,3253,472
19,TANTAOUI Mohammed Al Mahdi,DataDaddy,Entertainment,7329,1176
20,RAKOTOMALA Ricco,Tennis_Boy_69,Sport,389,4890
